分类: ☘️俄语频道, 名称: Passie XXX, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 736 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: KinoXXX, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 654 ms, 最高速率: 0.86 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ HD, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sex Prive, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1546 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1080x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ International, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 647 ms, 最高速率: 0.90 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: 21 Sextury, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 647 ms, 最高速率: 3.81 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Desire, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.87 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alex Legend, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 652 ms, 最高速率: 3.06 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Amateur Boxxx, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.03 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Ass Parade, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 667 ms, 最高速率: 2.88 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Banana Fever, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 674 ms, 最高速率: 4.00 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Adult 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1531 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Brand New Amateurs, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 647 ms, 最高速率: 2.46 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: CineMan ExExEx, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 644 ms, 最高速率: 2.84 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Fantazije, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: CineMan ExExEx TWO, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 649 ms, 最高速率: 4.94 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Fetis, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Pohotnice, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dancing Bear, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 653 ms, 最高速率: 3.14 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1280x720, 平均帧率: 24.49, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dane Jones, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 655 ms, 最高速率: 2.71 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dark X, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 651 ms, 最高速率: 2.76 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Barely Legal TV, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 770 ms, 最高速率: 3.93 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Day with a Pornstar, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 2.50 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Deep Lush, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 650 ms, 最高速率: 2.77 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Flix, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.12 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Masseur, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 645 ms, 最高速率: 2.56 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: DP Fanatics, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 649 ms, 最高速率: 3.89 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bratty Sis, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 245 ms, 最高速率: 3.40 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Erotic Spice, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 654 ms, 最高速率: 3.46 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Erotica X, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 649 ms, 最高速率: 2.76 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Exxxotica, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 674 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot Guys Fuck, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 756 ms, 最高速率: 3.30 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot Pleasure, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 678 ms, 最高速率: 4.20 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Legal, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Naughty, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Japan HDV, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 651 ms, 最高速率: 3.28 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Sex With Muslims, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 651 ms, 最高速率: 1.73 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: SINematica, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 656 ms, 最高速率: 1.87 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Veraporn Group Sex, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 657 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Veraporn Group Sex 2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 651 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: PassionXXX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 157 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot Wife XXX, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 2.28 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: White Boxxx, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 653 ms, 最高速率: 2.52 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Wicked, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 651 ms, 最高速率: 3.91 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Vivid Red, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1507 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: XXL, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 645 ms, 最高速率: 1.96 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tiny 4K, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.00 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.47, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX TRANS: TRANS EROTICA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.91 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: A GIRL KNOWS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ALL BLACK X, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.27 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: ALL GROUP SEX, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.63 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: AMATEUR EURO, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.44 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ANALIZED, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.63 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BABES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.29 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BANG BROS NETWORK, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 2.06 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BIPHORIA, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2628 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BLOW ME POV, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 2.05 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BLACKED, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.06 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BOX OF PORN, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BRATTY SIS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.35 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BRAZZERS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.03 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BUMS BUS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 4.74 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: CASTING COUCH, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: CUM 4K, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.16 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: DAGFS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.68 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DDF BUSTY, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.17 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: DIABOLIC, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.79 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: DIGITAL PLAYGROUND, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 1.64 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DOGFART NETWORK, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.71 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DORCEL CLUB, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.11 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DREAMROOM, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.98 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: EROTIKVONBENAN, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 29 ms, 最高速率: 1.23 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAKE HOSTEL, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAKE TAXI, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 2.57 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAMILY STROKES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 29 ms, 最高速率: 2.46 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: FAMILY SWAP XXX, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 2.23 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: FAPADOO, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 2.06 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FILTHY POV, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.33 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: FIRST ANAL QUEST, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 1.42 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
